"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 18 13:55:36 UTC 2025","Thu Sep 18 13:55:37 UTC 2025","562","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"passed","Thu Sep 18 13:55:35 UTC 2025","Thu Sep 18 13:55:35 UTC 2025","438","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"passed","Thu Sep 18 13:55:50 UTC 2025","Thu Sep 18 13:55:51 UTC 2025","430","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [1] model.BookModel@3e753289",""
"passed","Thu Sep 18 13:55:55 UTC 2025","Thu Sep 18 13:55:55 UTC 2025","439","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [12] model.BookModel@7df4709e",""
"passed","Thu Sep 18 13:55:43 UTC 2025","Thu Sep 18 13:55:43 UTC 2025","457","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","Try to get Book by providing negative data [3] testData.BookTestData$GetPositiveNegativeCase@4c65d8e3",""
"passed","Thu Sep 18 13:55:33 UTC 2025","Thu Sep 18 13:55:34 UTC 2025","421","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"failed","Thu Sep 18 13:55:41 UTC 2025","Thu Sep 18 13:55:41 UTC 2025","432","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [2] testData.BookTestData$GetPositiveNegativeCase@27bb74e1",""
"passed","Thu Sep 18 13:55:53 UTC 2025","Thu Sep 18 13:55:54 UTC 2025","413","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [8] model.BookModel@563172d3",""
"failed","Thu Sep 18 13:55:31 UTC 2025","Thu Sep 18 13:55:31 UTC 2025","477","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Thu Sep 18 13:55:51 UTC 2025","Thu Sep 18 13:55:51 UTC 2025","431","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [2] model.BookModel@69f9b561",""
"passed","Thu Sep 18 13:55:42 UTC 2025","Thu Sep 18 13:55:42 UTC 2025","432","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","Try to get Book by providing negative data [1] testData.BookTestData$GetPositiveNegativeCase@144ee8a7",""
"passed","Thu Sep 18 13:55:33 UTC 2025","Thu Sep 18 13:55:33 UTC 2025","441","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Thu Sep 18 13:55:43 UTC 2025","Thu Sep 18 13:55:44 UTC 2025","569","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","Try to get Book by providing negative data [4] testData.BookTestData$GetPositiveNegativeCase@699d96bc",""
"failed","Thu Sep 18 13:55:57 UTC 2025","Thu Sep 18 13:55:58 UTC 2025","427","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [3] testData.BookTestData$GetPositiveNegativeCase@329b331f",""
"passed","Thu Sep 18 13:55:39 UTC 2025","Thu Sep 18 13:55:39 UTC 2025","473","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [1] model.BookModel@44084713",""
"passed","Thu Sep 18 13:55:53 UTC 2025","Thu Sep 18 13:55:53 UTC 2025","438","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [7] model.BookModel@6f2d3391",""
"passed","Thu Sep 18 13:55:55 UTC 2025","Thu Sep 18 13:55:55 UTC 2025","425","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [11] model.BookModel@3b5da0b0",""
"passed","Thu Sep 18 13:55:38 UTC 2025","Thu Sep 18 13:55:38 UTC 2025","416","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Thu Sep 18 13:55:51 UTC 2025","Thu Sep 18 13:55:52 UTC 2025","436","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [4] model.BookModel@14485747",""
"failed","Thu Sep 18 13:55:44 UTC 2025","Thu Sep 18 13:55:45 UTC 2025","1207","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [1] model.BookModel@36e409e0",""
"passed","Thu Sep 18 13:55:54 UTC 2025","Thu Sep 18 13:55:55 UTC 2025","428","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [10] model.BookModel@da34eb0",""
"passed","Thu Sep 18 13:55:47 UTC 2025","Thu Sep 18 13:55:47 UTC 2025","429","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [2] model.BookModel@165d1d54",""
"passed","Thu Sep 18 13:55:37 UTC 2025","Thu Sep 18 13:55:38 UTC 2025","436","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"passed","Thu Sep 18 13:55:33 UTC 2025","Thu Sep 18 13:55:33 UTC 2025","441","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"passed","Thu Sep 18 13:55:54 UTC 2025","Thu Sep 18 13:55:54 UTC 2025","426","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [9] model.BookModel@7eae55",""
"passed","Thu Sep 18 13:55:42 UTC 2025","Thu Sep 18 13:55:43 UTC 2025","528","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","Try to get Book by providing negative data [2] testData.BookTestData$GetPositiveNegativeCase@3d3930fe",""
"passed","Thu Sep 18 13:55:35 UTC 2025","Thu Sep 18 13:55:36 UTC 2025","433","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
"failed","Thu Sep 18 13:55:46 UTC 2025","Thu Sep 18 13:55:46 UTC 2025","594","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [3] model.BookModel@2c678c7b",""
"passed","Thu Sep 18 13:55:52 UTC 2025","Thu Sep 18 13:55:53 UTC 2025","439","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [6] model.BookModel@782cc5fa",""
"passed","Thu Sep 18 13:55:52 UTC 2025","Thu Sep 18 13:55:52 UTC 2025","430","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [5] model.BookModel@70f4abc1",""
"passed","Thu Sep 18 13:55:51 UTC 2025","Thu Sep 18 13:55:51 UTC 2025","436","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [3] model.BookModel@5d221b20",""
"failed","Thu Sep 18 13:55:57 UTC 2025","Thu Sep 18 13:55:57 UTC 2025","437","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [2] testData.BookTestData$GetPositiveNegativeCase@5c8b10b4",""
"passed","Thu Sep 18 13:55:30 UTC 2025","Thu Sep 18 13:55:31 UTC 2025","453","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
